nume_actiune,timestamp
Creare Employee,2023-05-23T13:55:36.114276800
Creare brand,2023-05-23T19:36:19.697706800
Creare product,2023-05-23T19:38:36.207389600
Creare customer,2023-05-23T19:43:35.298010300
Creare shop,2023-05-23T19:45:03.631499300
Creare Employee,2023-05-23T19:53:22.185828400
Creare product,2023-05-23T20:48:18.258601200
Creare product,2023-05-25T16:03:39.849450400
Creare product,2023-05-25T16:28:10.783385100
